NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,road_lengt,road_count,len_dens,road_dens,traffic_am,traf_dens,junc_amt,junc_dens,sumjunc_co,buff_dens,transit_am,trans_dens,tree_cnt,tree_dens,bkjnc_amt,bkjnc_dens,acc_amt,acc_dens
Emerson Park,E05000309,464.243,0.000,E09000016,Havering,116706,40974.086383320049208,386.000000000000000,88.2600,0.8315,4429,9.5403,199,0.4287,398.0000000000000000,0.8573,27,0.0582,28,0.0603,6,0.0129,32,0.0689
Squirrel's Heath,E05000322,265.147,0.000,E09000016,Havering,116697,33739.975415492808679,372.000000000000000,127.2501,1.4030,6949,26.2081,187,0.7053,478.0000000000000000,1.8028,42,0.1584,22,0.0830,7,0.0264,32,0.1207
Harold Wood,E05000312,758.973,0.000,E09000016,Havering,116699,54945.397816450247774,584.000000000000000,72.3944,0.7695,174870,230.4035,290,0.3821,731.0000000000000000,0.9631,53,0.0698,423,0.5573,22,0.0290,54,0.0711
Cranham,E05000307,655.501,0.000,E09000016,Havering,116707,51504.902012827929866,423.000000000000000,78.5733,0.6453,236120,360.2130,236,0.3600,487.0000000000000000,0.7429,44,0.0671,93,0.1419,9,0.0137,49,0.0748
Havering Park,E05000313,978.330,0.000,E09000016,Havering,116698,42304.838065649084456,413.000000000000000,43.2419,0.4221,0,0.0000,213,0.2177,472.0000000000000000,0.4825,50,0.0511,0,0.0000,3,0.0031,27,0.0276
Heaton,E05000314,341.564,0.000,E09000016,Havering,116700,32515.531086458704522,362.000000000000000,95.1960,1.0598,10385,30.4043,189,0.5533,435.0000000000000000,1.2736,43,0.1259,20,0.0586,5,0.0146,29,0.0849
Gooshays,E05000310,775.896,0.000,E09000016,Havering,116701,49704.525938351151126,477.000000000000000,64.0608,0.6148,173210,223.2387,259,0.3338,537.0000000000000000,0.6921,66,0.0851,27,0.0348,12,0.0155,54,0.0696
Hylands,E05000315,289.774,0.000,E09000016,Havering,50930,35212.469529027759563,392.000000000000000,121.5170,1.3528,34640,119.5414,215,0.7420,527.0000000000000000,1.8187,28,0.0966,0,0.0000,17,0.0587,26,0.0897
Heathrow Villages,E05000331,2352.117,0.000,E09000017,Hillingdon,116716,157016.042989902198315,1567.000000000000000,66.7552,0.6662,753414,320.3131,853,0.3627,2847.0000000000000000,1.2104,219,0.0931,1069,0.4545,156,0.0663,158,0.0672
Harefield,E05000330,1522.704,0.000,E09000017,Hillingdon,51039,45566.161054112075362,342.000000000000000,29.9245,0.2246,0,0.0000,174,0.1143,329.0000000000000000,0.2161,39,0.0256,869,0.5707,11,0.0072,19,0.0125
West Drayton,E05000342,349.070,0.000,E09000017,Hillingdon,116720,40732.519738521790714,488.000000000000000,116.6887,1.3980,0,0.0000,252,0.7219,611.0000000000000000,1.7504,38,0.1089,861,2.4666,17,0.0487,29,0.0831
Yiewsley,E05000345,402.251,0.000,E09000017,Hillingdon,116722,40766.867023702667211,482.000000000000000,101.3468,1.1983,44237,109.9736,253,0.6290,596.0000000000000000,1.4817,41,0.1019,754,1.8745,16,0.0398,36,0.0895
Uxbridge South,E05000341,311.447,0.000,E09000017,Hillingdon,116718,40267.208318958320888,492.000000000000000,129.2907,1.5797,64778,207.9904,252,0.8091,682.0000000000000000,2.1898,37,0.1188,759,2.4370,31,0.0995,49,0.1573
Brunel,E05000326,327.691,0.000,E09000017,Hillingdon,51033,39771.229245186150365,500.000000000000000,121.3681,1.5258,11321,34.5478,250,0.7629,718.0000000000000000,2.1911,54,0.1648,1070,3.2653,7,0.0214,30,0.0915
Uxbridge North,E05000340,464.118,0.000,E09000017,Hillingdon,51032,51172.449854389247776,602.000000000000000,110.2574,1.2971,135131,291.1566,291,0.6270,916.0000000000000000,1.9736,67,0.1444,1650,3.5551,32,0.0689,41,0.0883
Hillingdon East,E05000332,359.812,0.000,E09000017,Hillingdon,116723,38681.263391580680036,506.000000000000000,107.5041,1.4063,116560,323.9470,270,0.7504,891.0000000000000000,2.4763,31,0.0862,276,0.7671,17,0.0472,22,0.0611
Ickenham,E05000333,620.442,0.000,E09000017,Hillingdon,51031,42918.894391739995626,432.000000000000000,69.1747,0.6963,402274,648.3668,237,0.3820,569.0000000000000000,0.9171,40,0.0645,1999,3.2219,20,0.0322,29,0.0467
West Ruislip,E05000343,438.740,0.000,E09000017,Hillingdon,51023,38865.235886755755928,465.000000000000000,88.5838,1.0599,61029,139.1006,235,0.5356,494.0000000000000000,1.1260,61,0.1390,1092,2.4889,9,0.0205,15,0.0342
Northwood,E05000335,739.794,0.000,E09000017,Hillingdon,51029,43520.262880374488304,496.000000000000000,58.8275,0.6705,116044,156.8599,253,0.3420,524.0000000000000000,0.7083,47,0.0635,1398,1.8897,3,0.0041,17,0.0230
South Ruislip,E05000338,741.795,0.000,E09000017,Hillingdon,116719,54826.054781477410870,610.000000000000000,73.9100,0.8223,234654,316.3327,337,0.4543,913.0000000000000000,1.2308,43,0.0580,1131,1.5247,13,0.0175,38,0.0512
Manor,E05000334,197.418,0.000,E09000017,Hillingdon,51022,36090.887826765247155,428.000000000000000,182.8146,2.1680,27408,138.8323,252,1.2765,785.0000000000000000,3.9763,25,0.1266,650,3.2925,5,0.0253,22,0.1114
Eastcote and East Ruislip,E05000329,406.341,0.000,E09000017,Hillingdon,116724,40183.680418920426746,434.000000000000000,98.8915,1.0681,4017,9.8858,230,0.5660,581.0000000000000000,1.4298,35,0.0861,1578,3.8834,6,0.0148,19,0.0468
Northwood Hills,E05000336,332.910,0.000,E09000017,Hillingdon,51028,34555.148719256379991,395.000000000000000,103.7973,1.1865,28002,84.1128,201,0.6038,487.0000000000000000,1.4629,45,0.1352,1228,3.6887,13,0.0390,13,0.0390
Pinkwell,E05000337,274.833,0.000,E09000017,Hillingdon,116721,38060.194938619242748,483.000000000000000,138.4848,1.7574,204862,745.4054,252,0.9169,837.0000000000000000,3.0455,51,0.1856,729,2.6525,23,0.0837,59,0.2147
Botwell,E05000325,436.277,0.000,E09000017,Hillingdon,116717,47000.956445129573694,577.000000000000000,107.7319,1.3226,26708,61.2180,292,0.6693,897.0000000000000000,2.0560,61,0.1398,857,1.9643,25,0.0573,37,0.0848
Charville,E05000328,297.433,0.000,E09000017,Hillingdon,51098,30202.419166978150315,320.000000000000000,101.5436,1.0759,2001,6.7276,162,0.5447,375.0000000000000000,1.2608,33,0.1109,781,2.6258,11,0.0370,16,0.0538
Townfield,E05000339,349.833,0.000,E09000017,Hillingdon,51092,41837.654591213715321,474.000000000000000,119.5932,1.3549,63589,181.7696,236,0.6746,646.0000000000000000,1.8466,32,0.0915,1032,2.9500,39,0.1115,87,0.2487
Barnhill,E05000324,211.821,0.000,E09000017,Hillingdon,51097,28696.321830575780041,377.000000000000000,135.4744,1.7798,84461,398.7376,192,0.9064,692.0000000000000000,3.2669,20,0.0944,835,3.9420,29,0.1369,34,0.1605
Yeading,E05000344,232.126,0.000,E09000017,Hillingdon,51090,30890.314883615781582,407.000000000000000,133.0756,1.7534,24551,105.7658,203,0.8745,523.0000000000000000,2.2531,19,0.0819,822,3.5412,27,0.1163,57,0.2456
Cavendish,E05000327,201.145,0.000,E09000017,Hillingdon,51021,32390.381760534404748,374.000000000000000,161.0300,1.8594,566,2.8139,205,1.0192,750.0000000000000000,3.7287,16,0.0795,946,4.7031,1,0.0050,13,0.0646
Roxeth,E05000302,157.492,0.000,E09000015,Harrow,51083,21029.387877642329840,253.000000000000000,133.5267,1.6064,14757,93.7000,128,0.8127,463.0000000000000000,2.9398,12,0.0762,1296,8.2290,6,0.0381,13,0.0825
Harrow on the Hill,E05000289,357.209,0.000,E09000015,Harrow,50518,33785.766621040485916,496.000000000000000,94.5826,1.3885,63882,178.8365,255,0.7139,1009.0000000000000000,2.8247,42,0.1176,1546,4.3280,13,0.0364,37,0.1036
Pinner,E05000297,327.686,0.000,E09000015,Harrow,51019,31288.453429620014504,350.000000000000000,95.4830,1.0681,19604,59.8256,180,0.5493,432.0000000000000000,1.3183,26,0.0793,1473,4.4952,3,0.0092,12,0.0366
Pinner South,E05000298,234.561,0.000,E09000015,Harrow,51020,27168.843435460086766,288.000000000000000,115.8285,1.2278,0,0.0000,154,0.6565,342.0000000000000000,1.4580,30,0.1279,3574,15.2370,8,0.0341,11,0.0469
Greenhill,E05000288,174.490,0.000,E09000015,Harrow,51077,26576.497250995231298,378.000000000000000,152.3096,2.1663,133810,766.8634,191,1.0946,667.0000000000000000,3.8226,48,0.2751,1355,7.7655,33,0.1891,50,0.2865
Headstone North,E05000292,329.634,0.000,E09000015,Harrow,51027,29190.948833584032400,312.000000000000000,88.5556,0.9465,47804,145.0214,169,0.5127,631.0000000000000000,1.9142,35,0.1062,2916,8.8462,22,0.0667,30,0.0910
Marlborough,E05000296,164.663,0.000,E09000015,Harrow,51078,24967.379411093243107,319.000000000000000,151.6271,1.9373,17555,106.6117,160,0.9717,467.0000000000000000,2.8361,29,0.1761,1268,7.7006,10,0.0607,14,0.0850
Harrow Weald,E05000290,458.973,0.000,E09000015,Harrow,51015,35111.386219567575608,395.000000000000000,76.4999,0.8606,46484,101.2783,199,0.4336,619.0000000000000000,1.3487,36,0.0784,2116,4.6103,16,0.0349,46,0.1002
Stanmore Park,E05000303,445.929,0.000,E09000015,Harrow,50516,41683.427015189023223,560.000000000000000,93.4755,1.2558,59763,134.0191,283,0.6346,887.0000000000000000,1.9891,33,0.0740,2569,5.7610,6,0.0135,19,0.0426
Canons,E05000286,562.632,0.000,E09000015,Harrow,116972,45950.487007028918015,530.000000000000000,81.6706,0.9420,150433,267.3737,264,0.4692,940.0000000000000000,1.6707,43,0.0764,2183,3.8800,8,0.0142,47,0.0835
Rayners Lane,E05000300,152.974,0.000,E09000015,Harrow,50957,31749.794476132403361,424.000000000000000,207.5503,2.7717,612,4.0007,226,1.4774,764.0000000000000000,4.9943,19,0.1242,1305,8.5309,17,0.1111,17,0.1111
Roxbourne,E05000301,150.576,0.000,E09000015,Harrow,51082,28163.008635450594738,419.000000000000000,187.0352,2.7826,0,0.0000,199,1.3216,671.0000000000000000,4.4562,21,0.1395,1218,8.0889,17,0.1129,16,0.1063
West Harrow,E05000305,151.462,0.000,E09000015,Harrow,51026,18726.383907351337257,187.000000000000000,123.6375,1.2346,282,1.8619,95,0.6272,392.0000000000000000,2.5881,19,0.1254,1832,12.0954,9,0.0594,8,0.0528
Hatch End,E05000291,327.866,0.000,E09000015,Harrow,51014,34459.159863146691350,457.000000000000000,105.1014,1.3939,42239,128.8301,247,0.7534,732.0000000000000000,2.2326,22,0.0671,2363,7.2072,7,0.0214,24,0.0732
Headstone South,E05000293,146.764,0.000,E09000015,Harrow,51080,19642.457168603486934,217.000000000000000,133.8370,1.4786,31424,214.1125,114,0.7768,266.0000000000000000,1.8124,19,0.1295,1089,7.4201,3,0.0204,28,0.1908
Kenton West,E05000295,176.456,0.000,E09000015,Harrow,50514,19751.046030001845793,165.000000000000000,111.9318,0.9351,0,0.0000,84,0.4760,261.0000000000000000,1.4791,19,0.1077,1729,9.7985,4,0.0227,17,0.0963
Wealdstone,E05000304,119.595,0.000,E09000015,Harrow,51079,19175.683867837953585,267.000000000000000,160.3385,2.2325,13384,111.9110,130,1.0870,444.0000000000000000,3.7125,12,0.1003,821,6.8648,1,0.0084,12,0.1003
Belmont,E05000285,177.704,0.000,E09000015,Harrow,116973,22923.397443134068453,244.000000000000000,128.9976,1.3731,0,0.0000,129,0.7259,360.0000000000000000,2.0258,32,0.1801,1660,9.3414,9,0.0506,17,0.0957
Kenton East,E05000294,127.926,0.000,E09000015,Harrow,50511,20447.419531389165058,239.000000000000000,159.8379,1.8683,16686,130.4348,121,0.9459,484.0000000000000000,3.7834,9,0.0704,1170,9.1459,2,0.0156,18,0.1407
Queensbury,E05000299,161.364,0.000,E09000015,Harrow,116974,25528.329903123296390,313.000000000000000,158.2034,1.9397,30393,188.3506,169,1.0473,644.0000000000000000,3.9910,30,0.1859,1170,7.2507,13,0.0806,37,0.2293
Edgware,E05000287,140.319,0.000,E09000015,Harrow,116975,22885.006716284660797,266.000000000000000,163.0927,1.8957,23935,170.5756,137,0.9763,460.0000000000000000,3.2782,13,0.0926,835,5.9507,0,0.0000,26,0.1853
Northwick Park,E05000096,267.991,0.000,E09000005,Brent,51109,30438.132684718329983,367.000000000000000,113.5789,1.3694,96888,361.5345,194,0.7239,525.0000000000000000,1.9590,40,0.1493,0,0.0000,28,0.1045,31,0.1157
Wembley Central,E05000104,160.424,0.000,E09000005,Brent,51105,20932.224525562454801,282.000000000000000,130.4806,1.7578,41224,256.9690,142,0.8852,441.0000000000000000,2.7490,38,0.2369,0,0.0000,8,0.0499,58,0.3615
Preston,E05000097,238.828,0.000,E09000005,Brent,51071,30427.106658173655887,359.000000000000000,127.4018,1.5032,57151,239.2977,187,0.7830,475.0000000000000000,1.9889,45,0.1884,0,0.0000,4,0.0167,31,0.1298
Stonebridge,E05000100,405.063,0.000,E09000005,Brent,116943,53058.564672066095227,607.000000000000000,130.9884,1.4985,230869,569.9583,316,0.7801,898.0000000000000000,2.2169,88,0.2173,197,0.4863,44,0.1086,109,0.2691
Welsh Harp,E05000103,231.897,0.000,E09000005,Brent,116949,34662.313946581474738,526.000000000000000,149.4729,2.2682,215853,930.8141,273,1.1772,949.0000000000000000,4.0923,27,0.1164,48,0.2070,11,0.0474,58,0.2501
Barnhill,E05000086,297.908,0.000,E09000005,Brent,116945,36735.831349333820981,461.000000000000000,123.3127,1.5475,57738,193.8115,250,0.8392,751.0000000000000000,2.5209,41,0.1376,0,0.0000,11,0.0369,50,0.1678
Fryent,E05000090,265.938,0.000,E09000005,Brent,116950,30740.226747344360774,425.000000000000000,115.5917,1.5981,34153,128.4247,225,0.8461,810.0000000000000000,3.0458,27,0.1015,26,0.0978,4,0.0150,54,0.2031
Sudbury,E05000101,212.480,0.000,E09000005,Brent,116944,26903.917188059949694,345.000000000000000,126.6186,1.6237,58799,276.7272,163,0.7671,509.0000000000000000,2.3955,40,0.1883,0,0.0000,13,0.0612,38,0.1788
Alperton,E05000085,205.853,0.000,E09000005,Brent,51069,32335.671022748043470,434.000000000000000,157.0814,2.1083,49255,239.2727,233,1.1319,739.0000000000000000,3.5899,23,0.1117,1,0.0049,10,0.0486,43,0.2089
Kensal Green,E05000092,112.008,0.000,E09000005,Brent,116951,18771.655172604219842,227.000000000000000,167.5921,2.0266,65851,587.9134,116,1.0356,303.0000000000000000,2.7052,40,0.3571,1,0.0089,3,0.0268,32,0.2857
Harlesden,E05000091,111.370,0.000,E09000005,Brent,116952,19520.506219929662620,244.000000000000000,175.2762,2.1909,48447,435.0094,124,1.1134,345.0000000000000000,3.0978,20,0.1796,0,0.0000,18,0.1616,60,0.5387
Willesden Green,E05000105,154.803,0.000,E09000005,Brent,50490,19993.929241793350229,232.000000000000000,129.1572,1.4987,50871,328.6177,120,0.7752,338.0000000000000000,2.1834,35,0.2261,0,0.0000,5,0.0323,49,0.3165
Queens Park,E05000098,148.562,0.000,E09000005,Brent,116947,20708.351399499108084,225.000000000000000,139.3920,1.5145,5409,36.4090,114,0.7674,312.0000000000000000,2.1001,41,0.2760,0,0.0000,4,0.0269,19,0.1279
Brondesbury Park,E05000087,172.942,0.000,E09000005,Brent,116953,22473.223079652576416,250.000000000000000,129.9466,1.4456,0,0.0000,138,0.7980,390.0000000000000000,2.2551,35,0.2024,0,0.0000,1,0.0058,31,0.1793
Kilburn,E05000094,94.400,0.000,E09000005,Brent,50487,17213.415862603706046,222.000000000000000,182.3455,2.3517,23584,249.8305,108,1.1441,303.0000000000000000,3.2097,28,0.2966,15,0.1589,11,0.1165,47,0.4979
Tokyngton,E05000102,275.917,0.000,E09000005,Brent,51104,37528.419665460685792,488.000000000000000,136.0134,1.7686,22902,83.0032,247,0.8952,758.0000000000000000,2.7472,45,0.1631,1,0.0036,11,0.0399,44,0.1595
Kenton,E05000093,224.315,0.000,E09000005,Brent,116946,28571.163081251772383,359.000000000000000,127.3707,1.6004,555,2.4742,192,0.8559,524.0000000000000000,2.3360,25,0.1115,0,0.0000,3,0.0134,39,0.1739
Dudden Hill,E05000089,168.144,0.000,E09000005,Brent,116948,27751.743865936950897,334.000000000000000,165.0475,1.9864,0,0.0000,173,1.0289,504.0000000000000000,2.9974,39,0.2319,1,0.0059,5,0.0297,32,0.1903
Dollis Hill,E05000088,229.956,0.000,E09000005,Brent,50548,29131.463538295854960,312.000000000000000,126.6828,1.3568,129828,564.5776,164,0.7132,399.0000000000000000,1.7351,34,0.1479,0,0.0000,3,0.0130,34,0.1479
Mapesbury,E05000095,139.347,0.000,E09000005,Brent,50489,20647.031339019486040,240.000000000000000,148.1699,1.7223,10632,76.2987,129,0.9257,322.0000000000000000,2.3108,26,0.1866,0,0.0000,4,0.0287,61,0.4378
Queensbury,E05000099,205.124,0.000,E09000005,Brent,50512,33854.213829818778322,438.000000000000000,165.0427,2.1353,63993,311.9723,231,1.1261,814.0000000000000000,3.9683,34,0.1658,58,0.2828,1,0.0049,37,0.1804
Underhill,E05000060,455.053,0.000,E09000003,Barnet,116789,41500.051495584732038,470.000000000000000,91.1983,1.0328,58350,128.2268,242,0.5318,613.0000000000000000,1.3471,51,0.1121,1663,3.6545,17,0.0374,32,0.0703
High Barnet,E05000056,830.666,0.000,E09000003,Barnet,116787,55307.374341712318710,669.000000000000000,66.5820,0.8054,217577,261.9308,343,0.4129,873.0000000000000000,1.0510,88,0.1059,1507,1.8142,17,0.0205,40,0.0482
West Hendon,E05000062,342.865,0.000,E09000003,Barnet,51065,44861.534394152753521,516.000000000000000,130.8431,1.5050,444907,1297.6157,268,0.7816,903.0000000000000000,2.6337,47,0.1371,1831,5.3403,19,0.0554,120,0.3500
Golders Green,E05000053,297.292,0.000,E09000003,Barnet,116790,43365.434079905433464,488.000000000000000,145.8682,1.6415,79030,265.8329,265,0.8914,873.0000000000000000,2.9365,51,0.1715,2163,7.2757,23,0.0774,71,0.2388
Colindale,E05000046,263.627,0.000,E09000003,Barnet,51066,33180.727146009499847,409.000000000000000,125.8624,1.5514,105032,398.4114,209,0.7928,529.0000000000000000,2.0066,56,0.2124,2576,9.7714,4,0.0152,44,0.1669
Childs Hill,E05000045,309.301,0.000,E09000003,Barnet,50578,40006.582841898773040,446.000000000000000,129.3451,1.4420,93569,302.5176,234,0.7565,700.0000000000000000,2.2632,68,0.2199,2257,7.2971,10,0.0323,49,0.1584
Garden Suburb,E05000052,472.705,0.000,E09000003,Barnet,119325,56530.239432332273282,683.000000000000000,119.5888,1.4449,210628,445.5802,361,0.7637,1047.0000000000000000,2.2149,113,0.2390,4209,8.9041,17,0.0360,67,0.1417
Finchley Church End,E05000051,272.564,0.000,E09000003,Barnet,116791,40298.825028498526081,502.000000000000000,147.8509,1.8418,464590,1704.5171,271,0.9943,913.0000000000000000,3.3497,47,0.1724,1791,6.5709,19,0.0697,50,0.1834
East Finchley,E05000049,250.989,0.000,E09000003,Barnet,50492,41583.186114993972296,540.000000000000000,165.6773,2.1515,70026,279.0003,294,1.1714,849.0000000000000000,3.3826,32,0.1275,1321,5.2632,11,0.0438,27,0.1076
Edgware,E05000050,555.652,0.000,E09000003,Barnet,50509,51833.162217230979877,495.000000000000000,93.2835,0.8908,202343,364.1542,261,0.4697,830.0000000000000000,1.4937,52,0.0936,2214,3.9845,15,0.0270,59,0.1062
Mill Hill,E05000057,938.921,0.000,E09000003,Barnet,116788,78116.619057905612863,775.000000000000000,83.1983,0.8254,162759,173.3469,422,0.4495,1061.0000000000000000,1.1300,89,0.0948,3682,3.9215,29,0.0309,62,0.0660
Hale,E05000054,542.315,0.000,E09000003,Barnet,116792,45103.736499292797816,484.000000000000000,83.1689,0.8925,258995,477.5730,248,0.4573,607.0000000000000000,1.1193,45,0.0830,1920,3.5404,13,0.0240,58,0.1069
Totteridge,E05000059,877.446,0.000,E09000003,Barnet,123573,46628.666108462763077,528.000000000000000,53.1414,0.6017,39166,44.6364,263,0.2997,749.0000000000000000,0.8536,66,0.0752,2132,2.4298,11,0.0125,41,0.0467
Oakleigh,E05000058,331.861,0.000,E09000003,Barnet,50501,43684.325027114660770,557.000000000000000,131.6344,1.6784,43288,130.4402,290,0.8739,961.0000000000000000,2.8958,70,0.2109,1765,5.3185,13,0.0392,32,0.0964
Woodhouse,E05000063,262.117,0.000,E09000003,Barnet,116794,39120.642901618601172,532.000000000000000,149.2488,2.0296,238125,908.4684,275,1.0491,821.0000000000000000,3.1322,46,0.1755,1778,6.7832,6,0.0229,41,0.1564
Coppetts,E05000047,272.058,0.000,E09000003,Barnet,116795,36561.739193442219403,442.000000000000000,134.3895,1.6247,22610,83.1073,224,0.8234,678.0000000000000000,2.4921,42,0.1544,1884,6.9250,12,0.0441,46,0.1691
Brunswick Park,E05000043,317.526,0.000,E09000003,Barnet,50500,48277.946919317648280,551.000000000000000,152.0441,1.7353,27936,87.9802,303,0.9543,847.0000000000000000,2.6675,42,0.1323,1826,5.7507,6,0.0189,36,0.1134
East Barnet,E05000048,374.943,0.000,E09000003,Barnet,50507,44640.398640544117370,521.000000000000000,119.0592,1.3895,1758,4.6887,279,0.7441,730.0000000000000000,1.9470,60,0.1600,1760,4.6940,14,0.0373,24,0.0640
Burnt Oak,E05000044,206.719,0.000,E09000003,Barnet,51073,30571.039682239614194,374.000000000000000,147.8869,1.8092,95963,464.2195,195,0.9433,517.0000000000000000,2.5010,37,0.1790,1230,5.9501,2,0.0097,38,0.1838
Hendon,E05000055,283.871,0.000,E09000003,Barnet,50547,41205.282652247457008,536.000000000000000,145.1550,1.8882,253224,892.0390,280,0.9864,899.0000000000000000,3.1669,41,0.1444,2065,7.2744,29,0.1022,67,0.2360
West Finchley,E05000061,216.344,0.000,E09000003,Barnet,116793,34438.953227336111013,491.000000000000000,159.1861,2.2695,34234,158.2387,251,1.1602,742.0000000000000000,3.4297,59,0.2727,1666,7.7007,12,0.0555,46,0.2126
Streatham South,E05000431,169.809,0.000,E09000022,Lambeth,50786,25499.098660627558274,291.000000000000000,150.1634,1.7137,18181,107.0674,153,0.9010,397.0000000000000000,2.3379,19,0.1119,1345,7.9207,16,0.0942,58,0.3416
St. Leonard's,E05000428,144.773,0.000,E09000022,Lambeth,51191,22242.703262074734084,280.000000000000000,153.6385,1.9341,120369,831.4327,148,1.0223,440.0000000000000000,3.0392,38,0.2625,388,2.6801,9,0.0622,62,0.4283
Streatham Wells,E05000432,144.978,0.000,E09000022,Lambeth,51190,22854.242514913828927,294.000000000000000,157.6394,2.0279,55524,382.9822,145,1.0002,443.0000000000000000,3.0556,41,0.2828,326,2.2486,3,0.0207,35,0.2414
Knight's Hill,E05000424,147.166,0.000,E09000022,Lambeth,117361,27741.218251635636989,421.000000000000000,188.5029,2.8607,65583,445.6396,223,1.5153,688.0000000000000000,4.6750,45,0.3058,511,3.4723,9,0.0612,48,0.3262
Thornton,E05000433,107.759,0.000,E09000022,Lambeth,117357,20032.621498072723625,288.000000000000000,185.9021,2.6726,31198,289.5164,146,1.3549,593.0000000000000000,5.5030,21,0.1949,471,4.3709,3,0.0278,17,0.1578
Streatham Hill,E05000430,127.063,0.000,E09000022,Lambeth,117358,21942.664902744392748,263.000000000000000,172.6912,2.0698,556,4.3758,138,1.0861,403.0000000000000000,3.1717,30,0.2361,460,3.6203,11,0.0866,54,0.4250
Clapham Common,E05000418,133.854,0.000,E09000022,Lambeth,51276,19796.604155436187284,283.000000000000000,147.8970,2.1142,101975,761.8375,143,1.0683,428.0000000000000000,3.1975,24,0.1793,545,4.0716,13,0.0971,63,0.4707
Brixton Hill,E05000417,113.124,0.000,E09000022,Lambeth,117363,21606.416065427027206,325.000000000000000,190.9976,2.8730,27752,245.3237,168,1.4851,578.0000000000000000,5.1094,23,0.2033,792,7.0012,8,0.0707,69,0.6100
Tulse Hill,E05000435,103.195,0.000,E09000022,Lambeth,117359,19947.969710330089583,275.000000000000000,193.3036,2.6649,68215,661.0301,134,1.2985,502.0000000000000000,4.8646,19,0.1841,569,5.5138,11,0.1066,40,0.3876
Coldharbour,E05000420,120.806,0.000,E09000022,Lambeth,117364,22605.070497348802746,305.000000000000000,187.1188,2.5247,52345,433.2980,164,1.3575,494.0000000000000000,4.0892,52,0.4304,633,5.2398,6,0.0497,57,0.4718
Ferndale,E05000421,85.073,0.000,E09000022,Lambeth,50790,16110.486436868675810,229.000000000000000,189.3725,2.6918,72224,848.9650,100,1.1755,325.0000000000000000,3.8202,24,0.2821,382,4.4903,9,0.1058,53,0.6230
Larkhall,E05000425,106.124,0.000,E09000022,Lambeth,50793,18558.888097786290018,246.000000000000000,174.8793,2.3180,19786,186.4423,130,1.2250,363.0000000000000000,3.4205,31,0.2921,400,3.7692,5,0.0471,56,0.5277
Oval,E05000426,127.764,3.586,E09000022,Lambeth,117366,20258.458175488689449,298.000000000000000,158.5616,2.3324,324346,2538.6337,149,1.1662,623.0000000000000000,4.8762,63,0.4931,416,3.2560,20,0.1565,108,0.8453
Vassall,E05000436,112.973,0.000,E09000022,Lambeth,51224,20664.120120499857876,287.000000000000000,182.9120,2.5404,4214,37.3009,149,1.3189,392.0000000000000000,3.4699,19,0.1682,606,5.3641,0,0.0000,62,0.5488
Gipsy Hill,E05000422,157.067,0.000,E09000022,Lambeth,51228,25416.298673019715352,342.000000000000000,161.8182,2.1774,26241,167.0688,177,1.1269,536.0000000000000000,3.4126,36,0.2292,724,4.6095,12,0.0764,21,0.1337
Thurlow Park,E05000434,151.482,0.000,E09000022,Lambeth,117362,25033.236262406349852,337.000000000000000,165.2555,2.2247,79876,527.2970,178,1.1751,591.0000000000000000,3.9015,38,0.2509,526,3.4724,1,0.0066,38,0.2509
Herne Hill,E05000423,203.038,0.000,E09000022,Lambeth,117360,25688.547068608331756,341.000000000000000,126.5209,1.6795,108023,532.0334,172,0.8471,548.0000000000000000,2.6990,40,0.1970,1475,7.2646,14,0.0690,55,0.2709
Bishop's,E05000416,153.959,30.258,E09000022,Lambeth,51177,22473.358007910901506,341.000000000000000,145.9698,2.2149,220782,1434.0311,184,1.1951,572.0000000000000000,3.7153,101,0.6560,491,3.1892,21,0.1364,82,0.5326
Clapham Town,E05000419,111.893,0.000,E09000022,Lambeth,50816,21345.772699900873704,338.000000000000000,190.7695,3.0207,24488,218.8519,168,1.5014,491.0000000000000000,4.3881,40,0.3575,187,1.6712,9,0.0804,55,0.4915
Stockwell,E05000429,86.678,0.000,E09000022,Lambeth,117365,15922.646470029141710,241.000000000000000,183.6988,2.7804,32508,375.0433,126,1.4537,401.0000000000000000,4.6263,26,0.3000,292,3.3688,4,0.0461,50,0.5768
Prince's,E05000427,116.363,10.083,E09000022,Lambeth,51181,20593.512117863308958,322.000000000000000,176.9765,2.7672,159460,1370.3669,160,1.3750,583.0000000000000000,5.0102,34,0.2922,491,4.2196,12,0.1031,54,0.4641
College,E05000538,323.324,0.000,E09000028,Southwark,51229,34393.682630615541711,405.000000000000000,106.3753,1.2526,93061,287.8258,201,0.6217,558.0000000000000000,1.7258,56,0.1732,2002,6.1919,29,0.0897,39,0.1206
Riverside,E05000548,132.822,28.574,E09000028,Southwark,51236,19880.719073447518895,331.000000000000000,149.6794,2.4921,171241,1289.2518,165,1.2423,515.0000000000000000,3.8774,51,0.3840,1862,14.0188,11,0.0828,30,0.2259
Village,E05000554,278.745,0.000,E09000028,Southwark,117345,30697.285741168456298,332.000000000000000,110.1268,1.1911,24517,87.9549,167,0.5991,495.0000000000000000,1.7758,48,0.1722,5745,20.6102,28,0.1005,30,0.1076
South Camberwell,E05000551,133.149,0.000,E09000028,Southwark,117350,20489.586780475263367,305.000000000000000,153.8846,2.2907,28974,217.6058,160,1.2017,427.0000000000000000,3.2069,27,0.2028,1628,12.2269,7,0.0526,10,0.0751
